method,document_id,split,gold_mentions,predicted_spans,span_tp,span_fp,span_fn,per_percent,text_retention
Presidio-class (NER fallback heuristic),001-61744,test,62,30,21,9,41,69.7,0.965
Presidio-class (NER fallback heuristic),001-60735,test,163,79,62,17,101,47.9,0.966
Presidio-class (NER fallback heuristic),001-57899,test,144,107,89,18,55,29.9,0.969
Presidio-class (NER fallback heuristic),001-89821,test,49,42,34,8,15,27.9,0.956
Presidio-class (NER fallback heuristic),001-59527,test,175,75,57,18,118,58.9,0.971
Presidio-class (NER fallback heuristic),001-91059,test,30,32,22,10,8,20.5,0.938
Presidio-class (NER fallback heuristic),001-110271,test,148,75,52,23,96,56.5,0.963
Presidio-class (NER fallback heuristic),001-170347,test,90,67,46,21,44,48.6,0.922
Presidio-class (NER fallback heuristic),001-95382,test,39,37,31,6,8,26.5,0.960
Presidio-class (NER fallback heuristic),001-61177,test,32,35,24,11,8,24.3,0.940
Presidio-class (NER fallback heuristic),001-84289,test,31,31,23,8,8,35.1,0.957
Presidio-class (NER fallback heuristic),001-93304,test,46,39,29,10,17,27.5,0.933
Presidio-class (NER fallback heuristic),001-91290,test,34,34,22,12,12,36.1,0.934
Presidio-class (NER fallback heuristic),001-89128,test,53,45,36,9,17,36.7,0.950
Presidio-class (NER fallback heuristic),001-79069,test,40,40,32,8,8,22.8,0.941
Presidio-class (NER fallback heuristic),001-79713,test,40,36,29,7,11,35.6,0.940
Presidio-class (NER fallback heuristic),001-61454,test,81,32,23,9,58,67.0,0.963
Presidio-class (NER fallback heuristic),001-57871,test,135,101,83,18,52,39.5,0.961
Presidio-class (NER fallback heuristic),001-68512,test,39,36,28,8,11,22.6,0.933
Presidio-class (NER fallback heuristic),001-94975,test,52,27,22,5,30,46.1,0.971
Presidio-class (NER fallback heuristic),001-68178,test,174,54,45,9,129,69.4,0.977
Presidio-class (NER fallback heuristic),001-114240,test,145,49,40,9,105,62.7,0.978
Presidio-class (NER fallback heuristic),001-72664,test,48,24,17,7,31,52.9,0.967
Presidio-class (NER fallback heuristic),001-83625,test,53,34,27,7,26,43.0,0.961
Presidio-class (NER fallback heuristic),001-88836,test,35,38,26,12,9,20.5,0.930
Presidio-class (NER fallback heuristic),001-57990,test,142,125,98,27,44,30.9,0.957
Presidio-class (NER fallback heuristic),001-57642,test,214,106,82,24,132,50.1,0.950
Presidio-class (NER fallback heuristic),001-67085,test,44,42,33,9,11,24.3,0.948
Presidio-class (NER fallback heuristic),001-94744,test,35,25,19,6,16,44.6,0.965
Presidio-class (NER fallback heuristic),001-96264,test,39,29,23,6,16,33.4,0.971
Presidio-class (NER fallback heuristic),001-78293,test,72,41,32,9,40,58.0,0.947
Presidio-class (NER fallback heuristic),001-79434,test,29,32,21,11,8,25.6,0.939
Presidio-class (NER fallback heuristic),001-92090,test,78,31,23,8,55,61.4,0.974
Presidio-class (NER fallback heuristic),001-78447,test,52,51,41,10,11,22.0,0.946
Presidio-class (NER fallback heuristic),001-95777,test,96,54,44,10,52,45.0,0.968
Presidio-class (NER fallback heuristic),001-59853,test,69,46,29,17,40,51.6,0.955
Presidio-class (NER fallback heuristic),001-60793,test,29,37,20,17,9,29.3,0.908
Presidio-class (NER fallback heuristic),001-90967,test,68,29,21,8,47,61.5,0.959
Presidio-class (NER fallback heuristic),001-87466,test,40,38,24,14,16,40.2,0.927
Presidio-class (NER fallback heuristic),001-94421,test,53,32,25,7,28,48.4,0.952
Presidio-class (NER fallback heuristic),001-82750,test,60,54,46,8,14,25.6,0.951
Presidio-class (NER fallback heuristic),001-79415,test,64,39,30,9,34,41.8,0.949
Presidio-class (NER fallback heuristic),001-93654,test,55,43,35,8,20,39.8,0.955
Presidio-class (NER fallback heuristic),001-77991,test,32,30,23,7,9,36.0,0.952
Presidio-class (NER fallback heuristic),001-94000,test,36,31,24,7,12,35.2,0.950
Presidio-class (NER fallback heuristic),001-73360,test,123,37,29,8,94,69.8,0.981
Presidio-class (NER fallback heuristic),001-84379,test,49,42,31,11,18,52.9,0.945
Presidio-class (NER fallback heuristic),001-95199,test,31,20,14,6,17,53.9,0.965
Presidio-class (NER fallback heuristic),001-90569,test,30,26,19,7,11,37.7,0.956
Presidio-class (NER fallback heuristic),001-60694,test,135,86,73,13,62,36.8,0.977
Presidio-class (NER fallback heuristic),001-58458,test,77,72,46,26,31,38.8,0.917
Presidio-class (NER fallback heuristic),001-79398,test,59,32,27,5,32,46.9,0.962
Presidio-class (NER fallback heuristic),001-87626,test,36,38,27,11,9,23.7,0.952
Presidio-class (NER fallback heuristic),001-78429,test,63,53,43,10,20,37.0,0.969
Presidio-class (NER fallback heuristic),001-150778,test,66,29,26,3,40,67.1,0.959
Presidio-class (NER fallback heuristic),001-58409,test,72,41,34,7,38,49.0,0.967
Presidio-class (NER fallback heuristic),001-90250,test,134,88,76,12,58,41.1,0.961
Presidio-class (NER fallback heuristic),001-57849,test,142,113,87,26,55,33.7,0.957
Presidio-class (NER fallback heuristic),001-76746,test,70,24,17,7,53,73.8,0.943
Presidio-class (NER fallback heuristic),001-67071,test,161,103,88,15,73,36.4,0.976
Presidio-class (NER fallback heuristic),001-78427,test,64,35,26,9,38,47.2,0.953
Presidio-class (NER fallback heuristic),001-85728,test,47,23,19,4,28,48.2,0.952
Presidio-class (NER fallback heuristic),001-158475,test,84,65,58,7,26,34.3,0.972
Presidio-class (NER fallback heuristic),001-76453,test,104,61,46,15,58,35.9,0.974
Presidio-class (NER fallback heuristic),001-92767,test,64,52,40,12,24,35.9,0.980
Presidio-class (NER fallback heuristic),001-58410,test,68,42,29,13,39,49.6,0.947
Presidio-class (NER fallback heuristic),001-90575,test,47,22,17,5,30,56.7,0.945
Presidio-class (NER fallback heuristic),001-80478,test,92,43,37,6,55,46.9,0.957
Presidio-class (NER fallback heuristic),001-83335,test,44,26,19,7,25,47.0,0.940
Presidio-class (NER fallback heuristic),001-85661,test,24,18,13,5,11,52.6,0.933
Presidio-class (NER fallback heuristic),001-84580,test,51,42,37,5,14,29.2,0.943
Presidio-class (NER fallback heuristic),001-119229,test,40,20,14,6,26,54.3,0.916
Presidio-class (NER fallback heuristic),001-87512,test,110,83,77,6,33,30.6,0.962
Presidio-class (NER fallback heuristic),001-90234,test,81,42,31,11,50,51.1,0.980
Presidio-class (NER fallback heuristic),001-90200,test,196,71,64,7,132,60.6,0.986
Presidio-class (NER fallback heuristic),001-57874,test,102,92,71,21,31,38.5,0.970
Presidio-class (NER fallback heuristic),001-86343,test,39,23,20,3,19,43.6,0.949
Presidio-class (NER fallback heuristic),001-105434,test,195,108,85,23,110,42.8,0.964
Presidio-class (NER fallback heuristic),001-91088,test,36,18,14,4,22,57.6,0.932
Presidio-class (NER fallback heuristic),001-91092,test,41,20,15,5,26,61.6,0.948
Presidio-class (NER fallback heuristic),001-91096,test,42,20,15,5,27,53.8,0.944
Presidio-class (NER fallback heuristic),001-92425,test,50,29,25,4,25,46.5,0.945
Presidio-class (NER fallback heuristic),001-61332,test,74,27,18,9,56,64.7,0.953
Presidio-class (NER fallback heuristic),001-76766,test,79,27,20,7,59,64.5,0.957
Presidio-class (NER fallback heuristic),001-84582,test,57,44,39,5,18,29.4,0.940
Presidio-class (NER fallback heuristic),001-82370,test,39,21,12,9,27,64.3,0.912
Presidio-class (NER fallback heuristic),001-87456,test,45,23,19,4,26,50.4,0.959
Presidio-class (NER fallback heuristic),001-83404,test,49,33,27,6,22,37.4,0.945
Presidio-class (NER fallback heuristic),001-79030,test,196,41,34,7,162,71.2,0.978
Presidio-class (NER fallback heuristic),001-61080,test,162,68,51,17,111,57.5,0.957
Presidio-class (NER fallback heuristic),001-60649,test,142,62,41,21,101,67.3,0.952
Presidio-class (NER fallback heuristic),001-60736,test,147,72,59,13,88,49.7,0.970
Presidio-class (NER fallback heuristic),001-59098,test,160,59,43,16,117,70.8,0.958
Presidio-class (NER fallback heuristic),001-147679,test,142,69,64,5,78,55.4,0.978
Presidio-class (NER fallback heuristic),001-76303,test,96,56,45,11,51,44.5,0.974
Presidio-class (NER fallback heuristic),001-57886,test,114,74,57,17,57,45.1,0.956
Presidio-class (NER fallback heuristic),001-57867,test,111,103,74,29,37,24.9,0.931
Presidio-class (NER fallback heuristic),001-67200,test,117,66,57,9,60,46.5,0.971
Presidio-class (NER fallback heuristic),001-61680,test,96,72,51,21,45,42.8,0.949
Presidio-class (NER fallback heuristic),001-58086,test,134,89,65,24,69,44.6,0.940
Presidio-class (NER fallback heuristic),001-60309,test,85,70,49,21,36,37.1,0.956
Presidio-class (NER fallback heuristic),001-79071,test,160,67,59,8,101,53.6,0.970
Presidio-class (NER fallback heuristic),001-60737,test,110,73,59,14,51,39.0,0.969
Presidio-class (NER fallback heuristic),001-75894,test,71,38,30,8,41,43.0,0.976
Presidio-class (NER fallback heuristic),001-81069,test,54,36,30,6,24,46.0,0.968
Presidio-class (NER fallback heuristic),001-80398,test,52,34,27,7,25,48.0,0.965
Presidio-class (NER fallback heuristic),001-58095,test,117,97,73,24,44,24.4,0.960
Presidio-class (NER fallback heuristic),001-101231,test,59,38,27,11,32,41.9,0.942
Presidio-class (NER fallback heuristic),001-59863,test,75,71,56,15,19,29.4,0.935
Presidio-class (NER fallback heuristic),001-57901,test,93,89,63,26,30,21.5,0.955
Presidio-class (NER fallback heuristic),001-68075,test,64,48,39,9,25,26.4,0.967
Presidio-class (NER fallback heuristic),001-59857,test,75,71,56,15,19,29.7,0.935
Presidio-class (NER fallback heuristic),001-66782,test,38,40,21,19,17,34.0,0.932
Presidio-class (NER fallback heuristic),001-58838,test,117,88,63,25,54,39.2,0.951
Presidio-class (NER fallback heuristic),001-81110,test,68,51,40,11,28,36.8,0.948
Presidio-class (NER fallback heuristic),001-83331,test,56,50,42,8,14,16.8,0.962
Presidio-class (NER fallback heuristic),001-94119,test,52,47,36,11,16,24.7,0.958
Presidio-class (NER fallback heuristic),001-68506,test,50,36,29,7,21,33.5,0.954
Presidio-class (NER fallback heuristic),001-79501,test,50,38,31,7,19,28.9,0.963
Presidio-class (NER fallback heuristic),001-79392,test,138,62,49,13,89,61.6,0.979
Presidio-class (NER fallback heuristic),001-90194,train,208,70,64,6,144,59.4,0.985
Presidio-class (NER fallback heuristic),001-84741,train,33,29,22,7,11,39.6,0.957
Presidio-class (NER fallback heuristic),001-91042,train,29,22,15,7,14,41.8,0.960
Presidio-class (NER fallback heuristic),001-73062,train,39,46,24,22,15,31.5,0.920
Presidio-class (NER fallback heuristic),001-162024,train,25,26,17,9,8,24.5,0.961
Presidio-class (NER fallback heuristic),001-70168,train,32,33,25,8,7,17.0,0.949
Presidio-class (NER fallback heuristic),001-83747,train,49,52,37,15,12,31.1,0.917
Presidio-class (NER fallback heuristic),001-70871,train,50,43,36,7,14,35.0,0.938
Presidio-class (NER fallback heuristic),001-84618,train,75,36,28,8,47,56.3,0.953
Presidio-class (NER fallback heuristic),001-166682,train,38,31,20,11,18,44.9,0.940
Presidio-class (NER fallback heuristic),001-107258,train,39,33,27,6,12,24.4,0.941
Presidio-class (NER fallback heuristic),001-93333,train,45,33,25,8,20,42.6,0.951
Presidio-class (NER fallback heuristic),001-66727,train,64,45,41,4,23,25.8,0.974
Presidio-class (NER fallback heuristic),001-93358,train,176,85,78,7,98,49.5,0.986
Presidio-class (NER fallback heuristic),001-92883,train,47,32,23,9,24,37.1,0.947
Presidio-class (NER fallback heuristic),001-94125,train,34,32,24,8,10,17.7,0.944
Presidio-class (NER fallback heuristic),001-88513,train,39,39,31,8,8,23.0,0.949
Presidio-class (NER fallback heuristic),001-99176,train,42,34,27,7,15,36.3,0.962
Presidio-class (NER fallback heuristic),001-126128,train,36,32,23,9,13,39.4,0.957
Presidio-class (NER fallback heuristic),001-90973,train,48,22,14,8,34,59.6,0.961
Presidio-class (NER fallback heuristic),001-80303,train,35,31,24,7,11,33.2,0.962
Presidio-class (NER fallback heuristic),001-92416,train,40,36,29,7,11,26.1,0.953
Presidio-class (NER fallback heuristic),001-93448,train,46,47,34,13,12,34.3,0.933
Presidio-class (NER fallback heuristic),001-59518,train,231,175,153,22,78,31.6,0.974
Presidio-class (NER fallback heuristic),001-83632,train,44,29,19,10,25,45.3,0.940
Presidio-class (NER fallback heuristic),001-83402,train,46,44,30,14,16,27.7,0.928
Presidio-class (NER fallback heuristic),001-107264,train,42,29,23,6,19,33.9,0.937
Presidio-class (NER fallback heuristic),001-80849,train,48,37,27,10,21,47.2,0.950
Presidio-class (NER fallback heuristic),001-70372,train,63,55,50,5,13,27.7,0.963
Presidio-class (NER fallback heuristic),001-86678,train,54,47,38,9,16,29.8,0.952
Presidio-class (NER fallback heuristic),001-61631,train,65,52,48,4,17,22.7,0.969
Presidio-class (NER fallback heuristic),001-94238,train,58,33,25,8,33,53.8,0.964
Presidio-class (NER fallback heuristic),001-79036,train,23,21,15,6,8,37.5,0.968
Presidio-class (NER fallback heuristic),001-151047,train,31,28,18,10,13,33.6,0.941
Presidio-class (NER fallback heuristic),001-77315,train,54,51,41,10,13,29.5,0.941
Presidio-class (NER fallback heuristic),001-86687,train,32,38,24,14,8,35.0,0.939
Presidio-class (NER fallback heuristic),001-57546,train,166,158,112,46,54,31.4,0.967
Presidio-class (NER fallback heuristic),001-80593,train,41,38,28,10,13,22.3,0.950
Presidio-class (NER fallback heuristic),001-92408,train,42,45,34,11,8,23.0,0.955
Presidio-class (NER fallback heuristic),001-61901,train,33,43,23,20,10,22.1,0.924
Presidio-class (NER fallback heuristic),001-60513,train,35,47,26,21,9,34.6,0.910
Presidio-class (NER fallback heuristic),001-83610,train,29,33,23,10,6,15.1,0.917
Presidio-class (NER fallback heuristic),001-72015,train,171,116,84,32,87,36.7,0.927
Presidio-class (NER fallback heuristic),001-77757,train,31,30,16,14,15,42.8,0.926
Presidio-class (NER fallback heuristic),001-61313,train,60,54,45,9,15,32.2,0.954
Presidio-class (NER fallback heuristic),001-88564,train,34,34,24,10,10,29.3,0.939
Presidio-class (NER fallback heuristic),001-97411,train,48,47,40,7,8,23.3,0.959
Presidio-class (NER fallback heuristic),001-96442,train,37,41,27,14,10,40.5,0.930
Presidio-class (NER fallback heuristic),001-67482,train,32,44,22,22,10,32.1,0.902
Presidio-class (NER fallback heuristic),001-72158,train,35,34,27,7,8,35.9,0.940
Presidio-class (NER fallback heuristic),001-90786,train,55,34,25,9,30,41.5,0.951
Presidio-class (NER fallback heuristic),001-70104,train,35,36,24,12,11,22.1,0.922
Presidio-class (NER fallback heuristic),001-90287,train,45,45,37,8,8,19.3,0.956
Presidio-class (NER fallback heuristic),001-92748,train,50,45,37,8,13,27.9,0.951
Presidio-class (NER fallback heuristic),001-77755,train,43,41,33,8,10,17.4,0.961
Presidio-class (NER fallback heuristic),001-90501,train,57,43,35,8,22,32.2,0.956
Presidio-class (NER fallback heuristic),001-88579,train,45,44,33,11,12,28.0,0.944
Presidio-class (NER fallback heuristic),001-78580,train,44,43,33,10,11,36.2,0.948
Presidio-class (NER fallback heuristic),001-86359,train,39,34,26,8,13,27.8,0.958
Presidio-class (NER fallback heuristic),001-94750,train,29,33,23,10,6,17.4,0.934
Presidio-class (NER fallback heuristic),001-81370,train,53,54,44,10,9,28.0,0.938
Presidio-class (NER fallback heuristic),001-159917,train,33,30,22,8,11,31.8,0.954
Presidio-class (NER fallback heuristic),001-87556,train,43,39,27,12,16,39.1,0.923
Presidio-class (NER fallback heuristic),001-76756,train,76,43,39,4,37,39.2,0.974
Presidio-class (NER fallback heuristic),001-66819,train,42,40,35,5,7,25.5,0.968
Presidio-class (NER fallback heuristic),001-89960,train,35,30,22,8,13,36.5,0.962
Presidio-class (NER fallback heuristic),001-94113,train,44,41,31,10,13,37.2,0.966
Presidio-class (NER fallback heuristic),001-97054,train,45,42,31,11,14,30.8,0.913
Presidio-class (NER fallback heuristic),001-95907,train,37,34,28,6,9,23.6,0.946
Presidio-class (NER fallback heuristic),001-99411,train,47,42,33,9,14,35.5,0.946
Presidio-class (NER fallback heuristic),001-60442,train,49,56,34,22,15,36.8,0.901
Presidio-class (NER fallback heuristic),001-76070,train,42,33,28,5,14,38.7,0.952
Presidio-class (NER fallback heuristic),001-159916,train,38,31,24,7,14,33.3,0.954
Presidio-class (NER fallback heuristic),001-69895,train,34,29,19,10,15,35.9,0.948
Presidio-class (NER fallback heuristic),001-72154,train,62,44,33,11,29,50.1,0.931
Presidio-class (NER fallback heuristic),001-66736,train,53,38,32,6,21,41.5,0.950
Presidio-class (NER fallback heuristic),001-88723,train,37,38,23,15,14,39.7,0.936
Presidio-class (NER fallback heuristic),001-94129,train,44,37,30,7,14,21.4,0.960
Presidio-class (NER fallback heuristic),001-61365,train,57,35,30,5,27,48.4,0.975
Presidio-class (NER fallback heuristic),001-86006,train,33,31,19,12,14,44.0,0.931
Presidio-class (NER fallback heuristic),001-101952,train,44,43,36,7,8,31.0,0.952
Presidio-class (NER fallback heuristic),001-94748,train,50,53,43,10,7,11.9,0.921
Presidio-class (NER fallback heuristic),001-147269,train,37,31,23,8,14,41.0,0.942
Presidio-class (NER fallback heuristic),001-114965,train,90,55,40,15,50,47.1,0.985
Presidio-class (NER fallback heuristic),001-91633,train,48,35,29,6,19,31.5,0.956
Presidio-class (NER fallback heuristic),001-94446,train,82,51,43,8,39,36.0,0.943
Presidio-class (NER fallback heuristic),001-101862,train,37,37,27,10,10,34.7,0.941
Presidio-class (NER fallback heuristic),001-86685,train,58,52,42,10,16,31.2,0.946
Presidio-class (NER fallback heuristic),001-93088,train,50,42,27,15,23,51.2,0.926
Presidio-class (NER fallback heuristic),001-84048,train,47,41,33,8,14,30.8,0.950
Presidio-class (NER fallback heuristic),001-57826,train,137,152,100,52,37,27.8,0.958
Presidio-class (NER fallback heuristic),001-104543,train,27,30,17,13,10,40.5,0.931
Presidio-class (NER fallback heuristic),001-88897,train,50,49,42,7,8,10.9,0.947
Presidio-class (NER fallback heuristic),001-88721,train,33,34,25,9,8,33.6,0.951
Presidio-class (NER fallback heuristic),001-60945,train,69,48,36,12,33,40.8,0.937
Presidio-class (NER fallback heuristic),001-66833,train,42,39,30,9,12,41.8,0.955
Presidio-class (NER fallback heuristic),001-108973,train,27,21,14,7,13,44.2,0.963
Presidio-class (NER fallback heuristic),001-61379,train,50,42,35,7,15,34.4,0.946
Presidio-class (NER fallback heuristic),001-85000,train,33,32,23,9,10,34.8,0.949
Presidio-class (NER fallback heuristic),001-99391,train,49,46,38,8,11,14.0,0.933
Presidio-class (NER fallback heuristic),001-61830,train,55,56,49,7,6,24.5,0.961
Presidio-class (NER fallback heuristic),001-61682,train,56,53,40,13,16,34.6,0.940
Presidio-class (NER fallback heuristic),001-163811,train,43,34,27,7,16,39.1,0.962
Presidio-class (NER fallback heuristic),001-150788,train,353,230,190,40,163,26.5,0.967
Presidio-class (NER fallback heuristic),001-85559,train,39,28,21,7,18,38.0,0.959
Presidio-class (NER fallback heuristic),001-114097,train,132,103,80,23,52,37.9,0.971
Presidio-class (NER fallback heuristic),001-60940,train,203,90,78,12,125,60.6,0.952
Presidio-class (NER fallback heuristic),001-82319,train,94,38,30,8,64,68.2,0.977
Presidio-class (NER fallback heuristic),001-78289,train,95,83,75,8,20,19.1,0.974
Presidio-class (NER fallback heuristic),001-106918,train,154,65,55,10,99,56.4,0.984
Presidio-class (NER fallback heuristic),001-104653,train,96,88,67,21,29,30.0,0.962
Presidio-class (NER fallback heuristic),001-78435,train,140,113,102,11,38,26.6,0.979
Presidio-class (NER fallback heuristic),001-82290,train,67,55,45,10,22,32.4,0.973
Presidio-class (NER fallback heuristic),001-111966,train,50,42,31,11,19,29.4,0.970
Presidio-class (NER fallback heuristic),001-86681,train,87,71,61,10,26,37.9,0.971
Presidio-class (NER fallback heuristic),001-106202,train,138,72,64,8,74,60.2,0.977
Presidio-class (NER fallback heuristic),001-87558,train,99,94,83,11,16,11.9,0.965
Presidio-class (NER fallback heuristic),001-146408,train,44,29,22,7,22,46.2,0.982
Presidio-class (NER fallback heuristic),001-71942,train,106,80,71,9,35,28.4,0.969
Presidio-class (NER fallback heuristic),001-91552,train,58,31,21,10,37,63.1,0.978
Presidio-class (NER fallback heuristic),001-59097,train,110,78,54,24,56,48.1,0.964
Presidio-class (NER fallback heuristic),001-82173,train,99,81,72,9,27,27.1,0.976
Presidio-class (NER fallback heuristic),001-140021,train,112,95,77,18,35,25.9,0.952
Presidio-class (NER fallback heuristic),001-77919,train,62,61,46,15,16,72.9,0.944
Presidio-class (NER fallback heuristic),001-61561,train,80,83,62,21,18,27.1,0.948
Presidio-class (NER fallback heuristic),001-75150,train,86,68,59,9,27,38.0,0.974
Presidio-class (NER fallback heuristic),001-57976,train,69,72,52,20,17,22.1,0.900
Presidio-class (NER fallback heuristic),001-95203,train,57,45,31,14,26,34.7,0.961
Presidio-class (NER fallback heuristic),001-99172,train,117,81,71,10,46,21.7,0.971
Presidio-class (NER fallback heuristic),001-91115,train,126,82,79,3,47,39.4,0.984
Presidio-class (NER fallback heuristic),001-122497,train,43,31,23,8,20,49.6,0.979
Presidio-class (NER fallback heuristic),001-79067,train,75,56,48,8,27,38.4,0.971
Presidio-class (NER fallback heuristic),001-85489,train,94,80,58,22,36,33.6,0.943
Presidio-class (NER fallback heuristic),001-95293,train,76,63,53,10,23,37.0,0.968
Presidio-class (NER fallback heuristic),001-98909,train,62,40,30,10,32,47.6,0.975
Presidio-class (NER fallback heuristic),001-93951,train,95,98,77,21,18,35.0,0.941
Presidio-class (NER fallback heuristic),001-90761,train,96,58,50,8,46,42.7,0.984
Presidio-class (NER fallback heuristic),001-60717,train,119,88,73,15,46,36.6,0.958
Presidio-class (NER fallback heuristic),001-78304,train,177,84,81,3,96,48.2,0.986
Presidio-class (NER fallback heuristic),001-96035,train,62,45,34,11,28,41.5,0.971
Presidio-class (NER fallback heuristic),001-98361,train,63,60,47,13,16,33.9,0.967
Presidio-class (NER fallback heuristic),001-57477,train,135,139,98,41,37,26.1,0.945
Presidio-class (NER fallback heuristic),001-91357,train,74,51,33,18,41,46.0,0.953
Presidio-class (NER fallback heuristic),001-70442,train,126,109,79,30,47,29.1,0.951
Presidio-class (NER fallback heuristic),001-60428,train,129,110,94,16,35,18.6,0.964
Presidio-class (NER fallback heuristic),001-99399,train,100,80,61,19,39,27.5,0.956
Presidio-class (NER fallback heuristic),001-97851,train,67,54,44,10,23,37.2,0.975
Presidio-class (NER fallback heuristic),001-86982,train,88,74,67,7,21,21.6,0.976
Presidio-class (NER fallback heuristic),001-105123,train,98,76,60,16,38,29.3,0.959
Presidio-class (NER fallback heuristic),001-70524,train,94,85,75,10,19,26.3,0.965
Presidio-class (NER fallback heuristic),001-99589,train,72,68,54,14,18,31.8,0.959
Presidio-class (NER fallback heuristic),001-79503,train,98,68,60,8,38,29.5,0.976
Presidio-class (NER fallback heuristic),001-58909,train,101,117,67,50,34,43.1,0.929
Presidio-class (NER fallback heuristic),001-104702,train,106,56,48,8,58,41.9,0.983
Presidio-class (NER fallback heuristic),001-169201,train,125,62,48,14,77,72.2,0.978
Presidio-class (NER fallback heuristic),001-104361,train,169,80,72,8,97,34.3,0.980
Presidio-class (NER fallback heuristic),001-99932,train,176,88,77,11,99,47.6,0.979
Presidio-class (NER fallback heuristic),001-97860,train,195,114,105,9,90,35.0,0.983
Presidio-class (NER fallback heuristic),001-127613,train,131,72,62,10,69,51.3,0.985
Presidio-class (NER fallback heuristic),001-87434,train,142,119,113,6,29,28.3,0.987
Presidio-class (NER fallback heuristic),001-72239,train,123,73,46,27,77,55.6,0.967
Presidio-class (NER fallback heuristic),001-61105,train,53,66,44,22,9,19.8,0.972
Presidio-class (NER fallback heuristic),001-95209,train,195,138,122,16,73,37.6,0.965
Presidio-class (NER fallback heuristic),001-90592,train,93,82,72,10,21,27.9,0.986
Presidio-class (NER fallback heuristic),001-60653,train,104,96,75,21,29,23.9,0.971
Presidio-class (NER fallback heuristic),001-162761,train,171,89,59,30,112,59.7,0.953
Presidio-class (NER fallback heuristic),001-58274,train,152,129,85,44,67,81.8,0.918
Presidio-class (NER fallback heuristic),001-83089,train,116,113,82,31,34,37.1,0.950
Presidio-class (NER fallback heuristic),001-94202,train,196,56,43,13,153,78.5,0.969
Presidio-class (NER fallback heuristic),001-117633,train,114,60,50,10,64,44.1,0.980
Presidio-class (NER fallback heuristic),001-91636,train,135,91,82,9,53,46.8,0.985
Presidio-class (NER fallback heuristic),001-60718,train,181,156,137,19,44,21.2,0.967
Presidio-class (NER fallback heuristic),001-82213,train,126,103,93,10,33,31.5,0.982
Presidio-class (NER fallback heuristic),001-80129,train,205,85,65,20,140,77.6,0.964
Presidio-class (NER fallback heuristic),001-90285,train,152,145,121,24,31,21.1,0.967
Presidio-class (NER fallback heuristic),001-58225,train,186,174,144,30,42,36.8,0.948
Presidio-class (NER fallback heuristic),001-159044,train,124,59,54,5,70,46.0,0.984
Presidio-class (NER fallback heuristic),001-75535,train,148,124,106,18,42,31.6,0.973
Presidio-class (NER fallback heuristic),001-90135,train,149,115,100,15,49,30.1,0.976
Presidio-class (NER fallback heuristic),001-147676,train,106,56,48,8,58,66.5,0.985
Presidio-class (NER fallback heuristic),001-150670,train,161,70,60,10,101,57.4,0.984
Presidio-class (NER fallback heuristic),001-101684,train,151,142,127,15,24,22.4,0.974
Presidio-class (NER fallback heuristic),001-60597,train,126,105,77,28,49,44.7,0.964
Presidio-class (NER fallback heuristic),001-179408,train,153,107,77,30,76,47.1,0.940
Presidio-class (NER fallback heuristic),001-85487,train,110,82,60,22,50,45.6,0.962
Presidio-class (NER fallback heuristic),001-84046,train,119,76,60,16,59,47.5,0.974
Presidio-class (NER fallback heuristic),001-164453,train,127,37,26,11,101,89.3,0.975
Presidio-class (NER fallback heuristic),001-89277,train,133,49,40,9,93,75.2,0.978
Presidio-class (NER fallback heuristic),001-177938,train,122,64,51,13,71,57.0,0.981
Presidio-class (NER fallback heuristic),001-104515,train,156,58,48,10,108,65.8,0.979
Presidio-class (NER fallback heuristic),001-79342,train,132,101,94,7,38,28.8,0.986
Presidio-class (NER fallback heuristic),001-93690,train,91,45,37,8,54,61.2,0.988
Presidio-class (NER fallback heuristic),001-157515,train,190,109,101,8,89,70.6,0.985
Presidio-class (NER fallback heuristic),001-99994,train,121,80,71,9,50,72.8,0.979
Presidio-class (NER fallback heuristic),001-58280,train,197,171,129,42,68,35.4,0.932
Presidio-class (NER fallback heuristic),001-96953,train,135,100,83,17,52,44.0,0.976
Presidio-class (NER fallback heuristic),001-122365,train,82,40,33,7,49,65.4,0.987
Presidio-class (NER fallback heuristic),001-60889,train,165,146,130,16,35,22.6,0.974
Presidio-class (NER fallback heuristic),001-58900,train,115,86,48,38,67,45.4,0.944
Presidio-class (NER fallback heuristic),001-176760,train,144,74,59,15,85,44.6,0.972
Presidio-class (NER fallback heuristic),001-92693,train,172,102,94,8,78,50.2,0.983
Presidio-class (NER fallback heuristic),001-80577,train,124,100,92,8,32,24.7,0.987
Presidio-class (NER fallback heuristic),001-61703,train,158,102,84,18,74,46.7,0.977
Presidio-class (NER fallback heuristic),001-66824,train,53,52,48,4,5,15.7,0.971
Presidio-class (NER fallback heuristic),001-67108,train,70,73,63,10,7,26.6,0.968
Presidio-class (NER fallback heuristic),001-70859,train,53,40,33,7,20,42.3,0.942
Presidio-class (NER fallback heuristic),001-77317,train,37,30,26,4,11,29.7,0.964
Presidio-class (NER fallback heuristic),001-78302,train,72,72,63,9,9,34.8,0.969
Presidio-class (NER fallback heuristic),001-79017,train,90,88,83,5,7,7.8,0.978
Presidio-class (NER fallback heuristic),001-75454,train,107,59,41,18,66,56.3,0.942
Presidio-class (NER fallback heuristic),001-100543,train,77,70,55,15,22,35.1,0.961
Presidio-class (NER fallback heuristic),001-79583,train,35,35,25,10,10,31.8,0.948
